datetime,barra_prog,nombre_barra,cmg_programado,zona,region
2026-02-17 05:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,63.65675052752,Centro,Valparaíso
2026-02-17 06:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,62.4803690766986,Centro,Metropolitana
2026-02-17 06:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,70.3573637820665,Norte,Atacama
2026-02-17 06:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,63.1141602439279,Centro Sur,Biobío
2026-02-17 06:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,73.3259995664586,Norte,Antofagasta
2026-02-17 06:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,65.7754381553274,Norte,Coquimbo
2026-02-17 06:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,68.4809773662481,Sur,Los Lagos
2026-02-17 06:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,62.3788810871158,Centro,Metropolitana
2026-02-17 06:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,61.6199086720028,Centro,Valparaíso
2026-02-17 07:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,62.5810766815149,Centro,Metropolitana
2026-02-17 07:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,69.4030844155768,Norte,Atacama
2026-02-17 07:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,61.9857608261726,Centro Sur,Biobío
2026-02-17 07:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,72.2680883485462,Norte,Antofagasta
2026-02-17 07:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,62.1749558593543,Norte,Coquimbo
2026-02-17 07:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,67.6397368466053,Sur,Los Lagos
2026-02-17 07:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.5155437488868,Centro,Metropolitana
2026-02-17 07:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,65.6313181904877,Centro,Valparaíso
2026-02-17 08:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,62.5401546970286,Centro,Metropolitana
2026-02-17 08:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,50.4590480114815,Norte,Atacama
2026-02-17 08:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,61.6818695300753,Centro Sur,Biobío
2026-02-17 08:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,52.3429814539953,Norte,Antofagasta
2026-02-17 08:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,60.7993417863664,Norte,Coquimbo
2026-02-17 08:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,211.479325122741,Sur,Los Lagos
2026-02-17 08:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,51.4844865968905,Centro,Metropolitana
2026-02-17 08:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,56.9431241660081,Centro,Valparaíso
2026-02-17 09:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,37.6014101896699,Centro,Metropolitana
2026-02-17 09:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,35.755926145904,Norte,Atacama
2026-02-17 09:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,32.7996674647546,Centro Sur,Biobío
2026-02-17 09:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,29.3590729490282,Norte,Antofagasta
2026-02-17 09:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,35.0405914989906,Norte,Coquimbo
2026-02-17 09:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,43.8140524228745,Sur,Los Lagos
2026-02-17 09:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,37.6016002403356,Centro,Metropolitana
2026-02-17 09:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,40.4562094751454,Centro,Valparaíso
2026-02-17 10:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.128195308969365,Centro,Metropolitana
2026-02-17 10:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-17 10:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.128344898576106,Centro Sur,Biobío
2026-02-17 10:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0363868235518231,Norte,Antofagasta
2026-02-17 10:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.116889811717483,Norte,Coquimbo
2026-02-17 10:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,100.235293169209,Sur,Los Lagos
2026-02-17 10:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.127931289151743,Centro,Metropolitana
2026-02-17 10:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.129739468118917,Centro,Valparaíso
2026-02-17 11:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 11:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-17 11:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-17 11:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-17 11:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-17 11:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,97.0455420182311,Sur,Los Lagos
2026-02-17 11:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 11:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-17 12:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 12:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-17 12:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,5.58209766880549,Centro Sur,Biobío
2026-02-17 12:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-17 12:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-17 12:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,100.101839627084,Sur,Los Lagos
2026-02-17 12:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,5.5455231304046,Centro,Metropolitana
2026-02-17 12:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,31.7839625112507,Centro,Valparaíso
2026-02-17 13:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,31.4646926078252,Centro,Metropolitana
2026-02-17 13:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-17 13:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-17 13:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-17 13:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-17 13:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,96.5174617254388,Sur,Los Lagos
2026-02-17 13:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 13:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-17 14:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 14:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-17 14:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,31.5313119344767,Centro Sur,Biobío
2026-02-17 14:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-17 14:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-17 14:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,100.301622558573,Sur,Los Lagos
2026-02-17 14:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,31.6299070597354,Centro,Metropolitana
2026-02-17 14:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,14.8554549798826,Centro,Valparaíso
2026-02-17 15:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 15:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-17 15:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,31.5980475946713,Centro Sur,Biobío
2026-02-17 15:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-17 15:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-17 15:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,206.472549120682,Sur,Los Lagos
2026-02-17 15:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 15:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-17 16:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,31.4306202271577,Centro,Metropolitana
2026-02-17 16:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-17 16:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,31.2718911182394,Centro Sur,Biobío
2026-02-17 16:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-17 16:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-17 16:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,99.3453664547485,Sur,Los Lagos
2026-02-17 16:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,31.3320581593252,Centro,Metropolitana
2026-02-17 16:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,31.7839625387004,Centro,Valparaíso
2026-02-17 17:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 17:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-17 17:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,14.7129069855794,Centro Sur,Biobío
2026-02-17 17:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-17 17:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-17 17:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,100.428120251889,Sur,Los Lagos
2026-02-17 17:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,14.6588660844819,Centro,Metropolitana
2026-02-17 17:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,14.8586555894075,Centro,Valparaíso
2026-02-17 18:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 18:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-17 18:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-17 18:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-17 18:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-17 18:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,24.4923423268373,Sur,Los Lagos
2026-02-17 18:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-17 18:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-17 19:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,48.6486149170549,Centro,Metropolitana
2026-02-17 19:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,47.2869661545476,Norte,Atacama
2026-02-17 19:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,48.3010710335928,Centro Sur,Biobío
2026-02-17 19:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,47.1554262510082,Norte,Antofagasta
2026-02-17 19:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,48.7866337121591,Norte,Coquimbo
2026-02-17 19:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,56.2086325679812,Sur,Los Lagos
2026-02-17 19:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,48.503542461596,Centro,Metropolitana
2026-02-17 19:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,51.8948221925603,Centro,Valparaíso
2026-02-17 20:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,58.2997903431286,Centro,Metropolitana
2026-02-17 20:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,64.8577998122329,Norte,Atacama
2026-02-17 20:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,57.5420755676659,Centro Sur,Biobío
2026-02-17 20:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,66.8535596728497,Norte,Antofagasta
2026-02-17 20:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,62.6716361640899,Norte,Coquimbo
2026-02-17 20:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,72.1871038503736,Sur,Los Lagos
2026-02-17 20:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,62.0891712207131,Centro,Metropolitana
2026-02-17 20:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,65.6068330248779,Centro,Valparaíso
2026-02-17 21:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,64.7918820593107,Centro,Metropolitana
2026-02-17 21:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,65.4424879081506,Norte,Atacama
2026-02-17 21:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,56.540608472802,Centro Sur,Biobío
2026-02-17 21:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,55.3481140639869,Norte,Antofagasta
2026-02-17 21:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,54.573166581125,Norte,Coquimbo
2026-02-17 21:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,137.334970343526,Sur,Los Lagos
2026-02-17 21:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,57.3886437709387,Centro,Metropolitana
2026-02-17 21:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,61.8179441596474,Centro,Valparaíso
2026-02-17 22:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.9657092073492,Centro,Metropolitana
2026-02-17 22:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,56.1833780883387,Norte,Atacama
2026-02-17 22:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,56.1837200534022,Centro Sur,Biobío
2026-02-17 22:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,57.4248252572843,Norte,Antofagasta
2026-02-17 22:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.4028428308458,Norte,Coquimbo
2026-02-17 22:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,108.809054348248,Sur,Los Lagos
2026-02-17 22:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.4563008309043,Centro,Metropolitana
2026-02-17 22:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,56.9941772539535,Centro,Valparaíso
2026-02-17 23:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.9941204435129,Centro,Metropolitana
2026-02-17 23:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,67.3007045670823,Norte,Atacama
2026-02-17 23:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,56.0292907575866,Centro Sur,Biobío
2026-02-17 23:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,71.0735583728258,Norte,Antofagasta
2026-02-17 23:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,60.781013013676,Norte,Coquimbo
2026-02-17 23:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,102.913263722438,Sur,Los Lagos
2026-02-17 23:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,66.4854692137225,Centro,Metropolitana
2026-02-17 23:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,57.0557232182836,Centro,Valparaíso
2026-02-18 00:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,56.3363536274456,Centro,Metropolitana
2026-02-18 00:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,58.1048111901969,Norte,Atacama
2026-02-18 00:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.4299447578475,Centro Sur,Biobío
2026-02-18 00:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,60.9391241132169,Norte,Antofagasta
2026-02-18 00:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,60.4028734172111,Norte,Coquimbo
2026-02-18 00:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,70.4638841256703,Sur,Los Lagos
2026-02-18 00:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,56.3177553338505,Centro,Metropolitana
2026-02-18 00:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,56.6255917587396,Centro,Valparaíso
2026-02-18 01:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,62.3869502516948,Centro,Metropolitana
2026-02-18 01:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,58.9289411367417,Norte,Atacama
2026-02-18 01:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,53.9375242360276,Centro Sur,Biobío
2026-02-18 01:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,64.8167926102911,Norte,Antofagasta
2026-02-18 01:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,58.1656149951877,Norte,Coquimbo
2026-02-18 01:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,62.81719267809,Sur,Los Lagos
2026-02-18 01:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,56.050598516195,Centro,Metropolitana
2026-02-18 01:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.5750428743194,Centro,Valparaíso
2026-02-18 02:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,55.4279958638389,Centro,Metropolitana
2026-02-18 02:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,66.0451007749513,Norte,Atacama
2026-02-18 02:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,60.6260356735833,Centro Sur,Biobío
2026-02-18 02:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,69.7942138269064,Norte,Antofagasta
2026-02-18 02:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,61.5475632013019,Norte,Coquimbo
2026-02-18 02:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,211.045615165403,Sur,Los Lagos
2026-02-18 02:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,60.1112853798844,Centro,Metropolitana
2026-02-18 02:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.1018480253767,Centro,Valparaíso
2026-02-18 03:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,59.8196517866511,Centro,Metropolitana
2026-02-18 03:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,65.1256567508107,Norte,Atacama
2026-02-18 03:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,57.8486065004151,Centro Sur,Biobío
2026-02-18 03:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,69.7888848802264,Norte,Antofagasta
2026-02-18 03:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,56.2469962630467,Norte,Coquimbo
2026-02-18 03:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.9018791028591,Sur,Los Lagos
2026-02-18 03:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,62.0536285580108,Centro,Metropolitana
2026-02-18 03:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,59.013352353446,Centro,Valparaíso
2026-02-18 04:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,60.1053102559053,Centro,Metropolitana
2026-02-18 04:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,60.8318828871568,Norte,Atacama
2026-02-18 04:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.2557211845982,Centro Sur,Biobío
2026-02-18 04:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,69.4966078405879,Norte,Antofagasta
2026-02-18 04:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,62.1954204557027,Norte,Coquimbo
2026-02-18 04:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,60.4648248746659,Sur,Los Lagos
2026-02-18 04:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,54.9919283113227,Centro,Metropolitana
2026-02-18 04:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,58.7749281407627,Centro,Valparaíso
2026-02-18 05:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,57.03315676765,Centro,Metropolitana
